distance year jd planet number
3.809458000000000011e-01 2.186293999999999869e+03 2.519587895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.096906500000000007e+00 2.186294199999999819e+03 -5.084581899999999877e+00 5.000000000000000000e+00 -2.736499999999999783e-03
3.784796000000000271e-01 2.186297000000000025e+03 2.519588895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.104193200000000097e+00 2.186297000000000025e+03 -5.082625799999999749e+00 5.000000000000000000e+00 -2.907199999999999975e-03
3.761543999999999999e-01 2.186300000000000182e+03 2.519589895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.111477700000000013e+00 2.186299700000000030e+03 -5.080659100000000095e+00 5.000000000000000000e+00 -3.077799999999999894e-03
3.739728999999999970e-01 2.186302000000000135e+03 2.519590895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.118759800000000082e+00 2.186302499999999782e+03 -5.078681600000000351e+00 5.000000000000000000e+00 -3.248500000000000085e-03
3.719375999999999793e-01 2.186304999999999836e+03 2.519591895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.126039500000000082e+00 2.186305199999999786e+03 -5.076693399999999912e+00 5.000000000000000000e+00 -3.419100000000000004e-03
3.700509000000000159e-01 2.186307999999999993e+03 2.519592895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.133316900000000071e+00 2.186307899999999790e+03 -5.074694499999999664e+00 5.000000000000000000e+00 -3.589699999999999922e-03
3.683152000000000093e-01 2.186311000000000149e+03 2.519593895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.140591899999999992e+00 2.186310699999999997e+03 -5.072684999999999889e+00 5.000000000000000000e+00 -3.760299999999999841e-03
3.667326000000000197e-01 2.186313000000000102e+03 2.519594895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.147864500000000065e+00 2.186313400000000001e+03 -5.070664800000000305e+00 5.000000000000000000e+00 -3.930999999999999599e-03
3.653050999999999937e-01 2.186315999999999804e+03 2.519595895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.155134600000000011e+00 2.186316200000000208e+03 -5.068633799999999745e+00 5.000000000000000000e+00 -4.101600000000000384e-03
3.640344999999999831e-01 2.186318999999999960e+03 2.519596895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.162402399999999947e+00 2.186318900000000212e+03 -5.066592199999999657e+00 5.000000000000000000e+00 -4.272200000000000303e-03
3.629225999999999841e-01 2.186322000000000116e+03 2.519597895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.169667699999999977e+00 2.186321600000000217e+03 -5.064539899999999761e+00 5.000000000000000000e+00 -4.442800000000000221e-03
3.619706999999999786e-01 2.186324000000000069e+03 2.519598895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.176930500000000102e+00 2.186324399999999969e+03 -5.062476900000000057e+00 5.000000000000000000e+00 -4.613299999999999866e-03
3.611802000000000068e-01 2.186327000000000226e+03 2.519599895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.184190800000000099e+00 2.186327099999999973e+03 -5.060403299999999938e+00 5.000000000000000000e+00 -4.783899999999999784e-03
3.605521999999999894e-01 2.186329999999999927e+03 2.519600895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.191448700000000027e+00 2.186329900000000180e+03 -5.058318899999999729e+00 5.000000000000000000e+00 -4.954499999999999703e-03
3.600872999999999990e-01 2.186333000000000084e+03 2.519601895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.198703999999999992e+00 2.186332600000000184e+03 -5.056223899999999993e+00 5.000000000000000000e+00 -5.125000000000000215e-03
3.597864000000000062e-01 2.186335000000000036e+03 2.519602895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.205956800000000051e+00 2.186335300000000188e+03 -5.054118199999999561e+00 5.000000000000000000e+00 -5.295600000000000133e-03
3.596498000000000195e-01 2.186338000000000193e+03 2.519603895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.213207099999999983e+00 2.186338099999999940e+03 -5.052001899999999601e+00 5.000000000000000000e+00 -5.466099999999999778e-03
3.596776999999999891e-01 2.186340999999999894e+03 2.519604895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.220454799999999951e+00 2.186340799999999945e+03 -5.049874899999999833e+00 5.000000000000000000e+00 -5.636600000000000291e-03
3.598700000000000232e-01 2.186344000000000051e+03 2.519605895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.227699899999999955e+00 2.186343600000000151e+03 -5.047737200000000257e+00 5.000000000000000000e+00 -5.807099999999999936e-03
3.602266000000000079e-01 2.186346000000000004e+03 2.519606895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.234942500000000054e+00 2.186346300000000156e+03 -5.045588799999999985e+00 5.000000000000000000e+00 -5.977599999999999580e-03
3.607466999999999757e-01 2.186349000000000160e+03 2.519607895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.242182399999999909e+00 2.186349000000000160e+03 -5.043429800000000185e+00 5.000000000000000000e+00 -6.148100000000000093e-03
3.614299000000000262e-01 2.186351999999999862e+03 2.519608895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.249419700000000022e+00 2.186351799999999912e+03 -5.041260099999999689e+00 5.000000000000000000e+00 -6.318599999999999738e-03
3.622750000000000137e-01 2.186355000000000018e+03 2.519609895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.256654399999999949e+00 2.186354499999999916e+03 -5.039079799999999665e+00 5.000000000000000000e+00 -6.488999999999999976e-03
3.632810000000000206e-01 2.186356999999999971e+03 2.519610895899999887e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.263886400000000076e+00 2.186357199999999921e+03 -5.036888799999999833e+00 5.000000000000000000e+00 -6.659499999999999621e-03
3.651151000000000257e-01 2.186360999999999876e+03 2.519612415899999905e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.274874000000000063e+00 2.186361399999999776e+03 -5.033538100000000348e+00 5.000000000000000000e+00 -6.918500000000000170e-03
3.665200000000000125e-01 2.186364000000000033e+03 2.519613415899999905e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.282099199999999994e+00 2.186364199999999983e+03 -5.031320299999999968e+00 5.000000000000000000e+00 -7.088900000000000409e-03
3.680802000000000240e-01 2.186367000000000189e+03 2.519614415899999905e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.289321799999999962e+00 2.186366899999999987e+03 -5.029091799999999779e+00 5.000000000000000000e+00 -7.259299999999999781e-03
3.697937000000000030e-01 2.186369999999999891e+03 2.519615415899999905e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.296541600000000072e+00 2.186369599999999991e+03 -5.026852700000000063e+00 5.000000000000000000e+00 -7.429700000000000019e-03
3.716581999999999941e-01 2.186371999999999844e+03 2.519616415899999905e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.303758600000000101e+00 2.186372400000000198e+03 -5.024602899999999650e+00 5.000000000000000000e+00 -7.599999999999999985e-03
3.736715999999999926e-01 2.186375000000000000e+03 2.519617415899999905e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.310972999999999944e+00 2.186375100000000202e+03 -5.022342499999999710e+00 5.000000000000000000e+00 -7.770400000000000224e-03
3.758312999999999793e-01 2.186378000000000156e+03 2.519618415899999905e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.318184500000000092e+00 2.186377899999999954e+03 -5.020071399999999961e+00 5.000000000000000000e+00 -7.940700000000000189e-03
3.781348999999999960e-01 2.186380999999999858e+03 2.519619415899999905e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.325393299999999996e+00 2.186380599999999959e+03 -5.017789800000000078e+00 5.000000000000000000e+00 -8.111000000000000154e-03
3.805797000000000208e-01 2.186382999999999811e+03 2.519620415899999905e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.332599199999999984e+00 2.186383299999999963e+03 -5.015497400000000106e+00 5.000000000000000000e+00 -8.281300000000000119e-03
3.831628999999999730e-01 2.186385999999999967e+03 2.519621415899999905e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.339802299999999891e+00 2.186386100000000170e+03 -5.013194499999999998e+00 5.000000000000000000e+00 -8.451600000000000085e-03
3.858817999999999970e-01 2.186389000000000124e+03 2.519622415899999905e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.347002599999999939e+00 2.186388800000000174e+03 -5.010880900000000082e+00 5.000000000000000000e+00 -8.621900000000000050e-03
3.887334000000000067e-01 2.186391999999999825e+03 2.519623415899999905e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.354200099999999907e+00 2.186391599999999926e+03 -5.008556699999999751e+00 5.000000000000000000e+00 -8.792100000000000609e-03
3.917147999999999741e-01 2.186393999999999778e+03 2.519624415899999905e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.361394599999999899e+00 2.186394299999999930e+03 -5.006221899999999891e+00 5.000000000000000000e+00 -8.962299999999999434e-03
3.948229999999999795e-01 2.186396999999999935e+03 2.519625415899999905e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.368586300000000033e+00 2.186396999999999935e+03 -5.003876499999999616e+00 5.000000000000000000e+00 -9.132499999999999993e-03
3.980549999999999922e-01 2.186400000000000091e+03 2.519626415899999905e+06 5.000000000000000000e+00 1.000000000000000000e+00
1.375775100000000029e+00 2.186399800000000141e+03 -5.001520400000000421e+00 5.000000000000000000e+00 -9.302700000000000552e-03
3.961250000000000049e-01 2.198016999999999825e+03 2.523869736000000034e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.279873000000000038e-01 2.198017100000000028e+03 -5.167353699999999606e+00 5.000000000000000000e+00 5.842400000000000197e-03
3.890242999999999896e-01 2.198019999999999982e+03 2.523870736000000034e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.353733000000000075e-01 2.198019800000000032e+03 -5.165935799999999745e+00 5.000000000000000000e+00 5.671800000000000279e-03
3.819434999999999913e-01 2.198023000000000138e+03 2.523871736000000034e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.427576999999999652e-01 2.198022599999999784e+03 -5.164507000000000403e+00 5.000000000000000000e+00 5.501299999999999767e-03
3.748837999999999893e-01 2.198025000000000091e+03 2.523872736000000034e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.501406000000000462e-01 2.198025299999999788e+03 -5.163067500000000365e+00 5.000000000000000000e+00 5.330699999999999848e-03
3.678466000000000236e-01 2.198027999999999793e+03 2.523873736000000034e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.575218999999999703e-01 2.198027999999999793e+03 -5.161617299999999631e+00 5.000000000000000000e+00 5.160099999999999930e-03
3.608332000000000206e-01 2.198030999999999949e+03 2.523874736000000034e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.649015999999999593e-01 2.198030799999999999e+03 -5.160156200000000304e+00 5.000000000000000000e+00 4.989500000000000011e-03
3.538451000000000235e-01 2.198034000000000106e+03 2.523875736000000034e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.722797000000000134e-01 2.198033500000000004e+03 -5.158684499999999673e+00 5.000000000000000000e+00 4.818799999999999820e-03
3.468840000000000257e-01 2.198036000000000058e+03 2.523876736000000034e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.796562000000000214e-01 2.198036300000000210e+03 -5.157201899999999561e+00 5.000000000000000000e+00 4.648199999999999901e-03
3.399517000000000233e-01 2.198039000000000215e+03 2.523877736000000034e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.870310999999999835e-01 2.198039000000000215e+03 -5.155708599999999642e+00 5.000000000000000000e+00 4.477599999999999983e-03
3.330500000000000127e-01 2.198041999999999916e+03 2.523878736000000034e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.944044000000000105e-01 2.198041700000000219e+03 -5.154204499999999634e+00 5.000000000000000000e+00 4.306899999999999791e-03
3.261811000000000016e-01 2.198043999999999869e+03 2.523879736000000034e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.017760000000000442e-01 2.198044499999999971e+03 -5.152689699999999817e+00 5.000000000000000000e+00 4.136299999999999873e-03
3.193469999999999920e-01 2.198047000000000025e+03 2.523880736000000034e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.091458999999999735e-01 2.198047199999999975e+03 -5.151163999999999632e+00 5.000000000000000000e+00 3.965599999999999681e-03
3.125503000000000031e-01 2.198050000000000182e+03 2.523881736000000034e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.165141999999999678e-01 2.198050000000000182e+03 -5.149627699999999919e+00 5.000000000000000000e+00 3.794899999999999923e-03
3.057934999999999959e-01 2.198052999999999884e+03 2.523882736000000034e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.238807000000000214e-01 2.198052700000000186e+03 -5.148080600000000118e+00 5.000000000000000000e+00 3.624200000000000164e-03
2.990793999999999953e-01 2.198054999999999836e+03 2.523883736000000034e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.312454999999999705e-01 2.198055400000000191e+03 -5.146522700000000228e+00 5.000000000000000000e+00 3.453599999999999812e-03
2.889630000000000254e-01 2.198059999999999945e+03 2.523885256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.424367999999999856e-01 2.198059600000000046e+03 -5.144134099999999599e+00 5.000000000000000000e+00 3.194100000000000064e-03
2.823708999999999802e-01 2.198061999999999898e+03 2.523886256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.497972000000000303e-01 2.198062300000000050e+03 -5.142549100000000095e+00 5.000000000000000000e+00 3.023399999999999872e-03
2.758336000000000121e-01 2.198065000000000055e+03 2.523887256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.571558000000000233e-01 2.198065099999999802e+03 -5.140953399999999895e+00 5.000000000000000000e+00 2.852700000000000114e-03
2.693553000000000197e-01 2.198068000000000211e+03 2.523888256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.645127000000000228e-01 2.198067799999999806e+03 -5.139346899999999607e+00 5.000000000000000000e+00 2.681900000000000082e-03
2.629404000000000186e-01 2.198070999999999913e+03 2.523889256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.718677000000000232e-01 2.198070600000000013e+03 -5.137729600000000119e+00 5.000000000000000000e+00 2.511199999999999891e-03
2.565938999999999859e-01 2.198072999999999865e+03 2.523890256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.792210000000000303e-01 2.198073300000000017e+03 -5.136101599999999934e+00 5.000000000000000000e+00 2.340500000000000132e-03
2.503210000000000157e-01 2.198076000000000022e+03 2.523891256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.865722999999999798e-01 2.198076000000000022e+03 -5.134462799999999660e+00 5.000000000000000000e+00 2.169700000000000101e-03
2.441277000000000030e-01 2.198079000000000178e+03 2.523892256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.939219000000000470e-01 2.198078799999999774e+03 -5.132813299999999579e+00 5.000000000000000000e+00 1.998999999999999909e-03
2.380202999999999902e-01 2.198081999999999880e+03 2.523893256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.012694999999999457e-01 2.198081499999999778e+03 -5.131153099999999689e+00 5.000000000000000000e+00 1.828299999999999934e-03
2.320058000000000120e-01 2.198083999999999833e+03 2.523894256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.086153000000000146e-01 2.198084299999999985e+03 -5.129482099999999711e+00 5.000000000000000000e+00 1.657499999999999902e-03
2.260918000000000094e-01 2.198086999999999989e+03 2.523895256000000052e+06 5.000000000000000000e+00 1.000000000000000000e+00
