distance year jd planet number
3.238150000000000195e-01 2.333454000000000178e+03 2.573336336800000165e+06 4.000000000000000000e+00 1.000000000000000000e+00
3.368959000000000259e-01 2.333456999999999880e+03 2.573337336800000165e+06 4.000000000000000000e+00 1.000000000000000000e+00
3.502335999999999783e-01 2.333460000000000036e+03 2.573338336800000165e+06 4.000000000000000000e+00 1.000000000000000000e+00
3.637960000000000083e-01 2.333463000000000193e+03 2.573339336800000165e+06 4.000000000000000000e+00 1.000000000000000000e+00
3.775554999999999883e-01 2.333465000000000146e+03 2.573340336800000165e+06 4.000000000000000000e+00 1.000000000000000000e+00
3.914874999999999883e-01 2.333467999999999847e+03 2.573341336800000165e+06 4.000000000000000000e+00 1.000000000000000000e+00
3.970560000000000200e-01 2.387775999999999840e+03 2.593176697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.300424000000000024e-01 2.387775900000000092e+03 -5.184699799999999748e+00 5.000000000000000000e+00 8.717799999999999508e-03
7.912945999999999591e-01 2.387775900000000092e+03 -4.945674000000000348e+00 5.100000000000000000e+01 -2.642616999999999883e-01
3.898813999999999891e-01 2.387778999999999996e+03 2.593177697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.374476999999999505e-01 2.387778600000000097e+03 -5.183423799999999915e+00 5.000000000000000000e+00 8.548000000000000043e-03
7.936887999999999721e-01 2.387778600000000097e+03 -4.947001799999999783e+00 5.100000000000000000e+01 -2.592222000000000137e-01
3.827246000000000259e-01 2.387780999999999949e+03 2.593178697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.448517999999999750e-01 2.387781399999999849e+03 -5.182136999999999993e+00 5.000000000000000000e+00 8.378099999999999437e-03
7.960804000000000213e-01 2.387781399999999849e+03 -4.948319099999999970e+00 5.100000000000000000e+01 -2.541807999999999845e-01
3.755866999999999956e-01 2.387784000000000106e+03 2.593179697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.522544000000000119e-01 2.387784099999999853e+03 -5.180839500000000264e+00 5.000000000000000000e+00 8.208200000000000565e-03
7.984695000000000542e-01 2.387784099999999853e+03 -4.949625900000000023e+00 5.100000000000000000e+01 -2.491375000000000117e-01
3.684686999999999824e-01 2.387786999999999807e+03 2.593180697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.596558000000000144e-01 2.387786799999999857e+03 -5.179531100000000166e+00 5.000000000000000000e+00 8.038200000000000553e-03
8.008558000000000066e-01 2.387786799999999857e+03 -4.950922399999999612e+00 5.100000000000000000e+01 -2.440922000000000092e-01
3.613720000000000265e-01 2.387789999999999964e+03 2.593181697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.670557000000000292e-01 2.387789600000000064e+03 -5.178212000000000259e+00 5.000000000000000000e+00 7.868299999999999947e-03
8.032394999999999952e-01 2.387789600000000064e+03 -4.952208599999999628e+00 5.100000000000000000e+01 -2.390450000000000075e-01
3.542978999999999989e-01 2.387791999999999916e+03 2.593182697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.744542999999999511e-01 2.387792300000000068e+03 -5.176882100000000264e+00 5.000000000000000000e+00 7.698299999999999935e-03
8.056204999999999616e-01 2.387792300000000068e+03 -4.953484600000000349e+00 5.100000000000000000e+01 -2.339957000000000009e-01
3.472478999999999982e-01 2.387795000000000073e+03 2.593183697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.818513999999999964e-01 2.387795099999999820e+03 -5.175541400000000181e+00 5.000000000000000000e+00 7.528400000000000196e-03
8.079988000000000170e-01 2.387795099999999820e+03 -4.954750500000000279e+00 5.100000000000000000e+01 -2.289442999999999895e-01
3.402236000000000149e-01 2.387797999999999774e+03 2.593184697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.892471000000000014e-01 2.387797799999999825e+03 -5.174189900000000009e+00 5.000000000000000000e+00 7.358400000000000184e-03
8.103742999999999919e-01 2.387797799999999825e+03 -4.956006200000000028e+00 5.100000000000000000e+01 -2.238908000000000009e-01
3.332266999999999868e-01 2.387800999999999931e+03 2.593185697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
6.966413999999999662e-01 2.387800499999999829e+03 -5.172827700000000029e+00 5.000000000000000000e+00 7.188400000000000171e-03
8.127470999999999446e-01 2.387800499999999829e+03 -4.957252000000000436e+00 5.100000000000000000e+01 -2.188351000000000046e-01
3.262590000000000212e-01 2.387802999999999884e+03 2.593186697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.040343000000000018e-01 2.387803300000000036e+03 -5.171454699999999960e+00 5.000000000000000000e+00 7.018400000000000159e-03
8.151171000000000388e-01 2.387803300000000036e+03 -4.958487899999999726e+00 5.100000000000000000e+01 -2.137772000000000006e-01
3.193225000000000091e-01 2.387806000000000040e+03 2.593187697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.114255999999999913e-01 2.387806000000000040e+03 -5.170070899999999803e+00 5.000000000000000000e+00 6.848299999999999874e-03
8.174843000000000526e-01 2.387806000000000040e+03 -4.959713899999999676e+00 5.100000000000000000e+01 -2.087170000000000136e-01
3.124195000000000166e-01 2.387809000000000196e+03 2.593188697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.188155000000000516e-01 2.387808799999999792e+03 -5.168676399999999838e+00 5.000000000000000000e+00 6.678299999999999861e-03
8.198486000000000384e-01 2.387808799999999792e+03 -4.960930300000000237e+00 5.100000000000000000e+01 -2.036544000000000132e-01
3.055522999999999989e-01 2.387811000000000149e+03 2.593189697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.262039000000000133e-01 2.387811499999999796e+03 -5.167271000000000392e+00 5.000000000000000000e+00 6.508199999999999576e-03
8.222102000000000022e-01 2.387811499999999796e+03 -4.962137000000000242e+00 5.100000000000000000e+01 -1.985893999999999993e-01
2.987233999999999723e-01 2.387813999999999851e+03 2.593190697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.335907999999999873e-01 2.387814199999999801e+03 -5.165854900000000249e+00 5.000000000000000000e+00 6.338100000000000157e-03
8.245687999999999906e-01 2.387814199999999801e+03 -4.963334299999999644e+00 5.100000000000000000e+01 -1.935218999999999967e-01
2.919356000000000173e-01 2.387817000000000007e+03 2.593191697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.409761000000000264e-01 2.387817000000000007e+03 -5.164428000000000019e+00 5.000000000000000000e+00 6.168100000000000145e-03
8.269246000000000096e-01 2.387817000000000007e+03 -4.964522099999999938e+00 5.100000000000000000e+01 -1.884518000000000026e-01
2.851921000000000039e-01 2.387820000000000164e+03 2.593192697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.483598999999999668e-01 2.387819700000000012e+03 -5.162990399999999980e+00 5.000000000000000000e+00 5.997999999999999859e-03
8.292775000000000007e-01 2.387819700000000012e+03 -4.965700799999999582e+00 5.100000000000000000e+01 -1.833790999999999893e-01
2.784960000000000213e-01 2.387822000000000116e+03 2.593193697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.557422000000000306e-01 2.387822500000000218e+03 -5.161541999999999852e+00 5.000000000000000000e+00 5.827800000000000168e-03
8.316274999999999640e-01 2.387822500000000218e+03 -4.966870300000000071e+00 5.100000000000000000e+01 -1.783037000000000094e-01
2.718512000000000151e-01 2.387824999999999818e+03 2.593194697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.631227999999999900e-01 2.387825200000000223e+03 -5.160082799999999636e+00 5.000000000000000000e+00 5.657699999999999882e-03
8.339746000000000103e-01 2.387825200000000223e+03 -4.968030899999999583e+00 5.100000000000000000e+01 -1.732254000000000016e-01
2.652613999999999805e-01 2.387827999999999975e+03 2.593195697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.705018999999999618e-01 2.387827900000000227e+03 -5.158612800000000220e+00 5.000000000000000000e+00 5.487599999999999596e-03
8.363186999999999705e-01 2.387827900000000227e+03 -4.969182700000000175e+00 5.100000000000000000e+01 -1.681442999999999965e-01
2.587310999999999916e-01 2.387831000000000131e+03 2.593196697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.778793000000000513e-01 2.387830699999999979e+03 -5.157132100000000108e+00 5.000000000000000000e+00 5.317399999999999904e-03
8.386599000000000137e-01 2.387830699999999979e+03 -4.970325899999999741e+00 5.100000000000000000e+01 -1.630601000000000134e-01
2.522651000000000199e-01 2.387833000000000084e+03 2.593197697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.852550999999999837e-01 2.387833399999999983e+03 -5.155640599999999907e+00 5.000000000000000000e+00 5.147299999999999619e-03
8.409982000000000291e-01 2.387833399999999983e+03 -4.971460699999999733e+00 5.100000000000000000e+01 -1.579726999999999937e-01
2.458683999999999870e-01 2.387835999999999785e+03 2.593198697099999990e+06 5.000000000000000000e+00 1.000000000000000000e+00
7.926292999999999811e-01 2.387836200000000190e+03 -5.154138399999999898e+00 5.000000000000000000e+00 4.977099999999999927e-03
8.433334999999999582e-01 2.387836200000000190e+03 -4.972587200000000429e+00 5.100000000000000000e+01 -1.528821999999999959e-01
2.362914999999999877e-01 2.387840000000000146e+03 2.593200217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.038349000000000188e-01 2.387840299999999843e+03 -5.151834299999999978e+00 5.000000000000000000e+00 4.718400000000000198e-03
8.468776999999999555e-01 2.387840299999999843e+03 -4.974284299999999881e+00 5.100000000000000000e+01 -1.451380999999999921e-01
2.300963000000000036e-01 2.387842999999999847e+03 2.593201217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.112049000000000065e-01 2.387843100000000049e+03 -5.150304900000000075e+00 5.000000000000000000e+00 4.548199999999999639e-03
8.492058000000000106e-01 2.387843100000000049e+03 -4.975391100000000399e+00 5.100000000000000000e+01 -1.400387999999999911e-01
2.239933000000000063e-01 2.387846000000000004e+03 2.593202217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.185731000000000535e-01 2.387845800000000054e+03 -5.148764800000000363e+00 5.000000000000000000e+00 4.377999999999999947e-03
8.515310000000000379e-01 2.387845800000000054e+03 -4.976490499999999706e+00 5.100000000000000000e+01 -1.349358999999999975e-01
2.179902999999999980e-01 2.387849000000000160e+03 2.593203217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.259397000000000544e-01 2.387848500000000058e+03 -5.147213899999999676e+00 5.000000000000000000e+00 4.207800000000000255e-03
8.538535000000000430e-01 2.387848500000000058e+03 -4.977582899999999810e+00 5.100000000000000000e+01 -1.298292000000000057e-01
2.120960000000000067e-01 2.387851000000000113e+03 2.593204217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.333045000000000035e-01 2.387851299999999810e+03 -5.145652199999999787e+00 5.000000000000000000e+00 4.037599999999999696e-03
8.561731999999999676e-01 2.387851299999999810e+03 -4.978668400000000105e+00 5.100000000000000000e+01 -1.247184999999999960e-01
2.063199000000000005e-01 2.387853999999999814e+03 2.593205217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.406675999999999593e-01 2.387853999999999814e+03 -5.144079800000000091e+00 5.000000000000000000e+00 3.867300000000000165e-03
8.584903000000000395e-01 2.387853999999999814e+03 -4.979747399999999935e+00 5.100000000000000000e+01 -1.196036999999999934e-01
2.006722999999999979e-01 2.387856999999999971e+03 2.593206217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.480290000000000328e-01 2.387856800000000021e+03 -5.142496600000000306e+00 5.000000000000000000e+00 3.697100000000000039e-03
8.608048000000000366e-01 2.387856800000000021e+03 -4.980820300000000422e+00 5.100000000000000000e+01 -1.144846999999999948e-01
1.951647999999999994e-01 2.387858999999999924e+03 2.593207217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.553884999999999961e-01 2.387859500000000025e+03 -5.140902600000000433e+00 5.000000000000000000e+00 3.526899999999999914e-03
8.631168999999999647e-01 2.387859500000000025e+03 -4.981887399999999744e+00 5.100000000000000000e+01 -1.093612999999999946e-01
1.898096999999999979e-01 2.387862000000000080e+03 2.593208217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.627462999999999660e-01 2.387862200000000030e+03 -5.139297899999999863e+00 5.000000000000000000e+00 3.356599999999999948e-03
8.654268000000000516e-01 2.387862200000000030e+03 -4.982949200000000189e+00 5.100000000000000000e+01 -1.042333000000000010e-01
1.846203999999999901e-01 2.387864999999999782e+03 2.593209217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.701022000000000478e-01 2.387864999999999782e+03 -5.137682500000000374e+00 5.000000000000000000e+00 3.186299999999999983e-03
8.677346000000000226e-01 2.387864999999999782e+03 -4.984005999999999936e+00 5.100000000000000000e+01 -9.910069999999999990e-02
1.796116000000000101e-01 2.387867999999999938e+03 2.593210217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.774564000000000252e-01 2.387867699999999786e+03 -5.136056199999999627e+00 5.000000000000000000e+00 3.016099999999999857e-03
8.700404000000000471e-01 2.387867699999999786e+03 -4.985058399999999779e+00 5.100000000000000000e+01 -9.396319999999999673e-02
1.747991999999999879e-01 2.387869999999999891e+03 2.593211217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.848087000000000035e-01 2.387870499999999993e+03 -5.134419300000000241e+00 5.000000000000000000e+00 2.845799999999999892e-03
8.723446999999999729e-01 2.387870499999999993e+03 -4.986106699999999670e+00 5.100000000000000000e+01 -8.882080000000000530e-02
1.701998999999999873e-01 2.387873000000000047e+03 2.593212217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.921590999999999827e-01 2.387873199999999997e+03 -5.132771599999999879e+00 5.000000000000000000e+00 2.675499999999999927e-03
8.746475999999999695e-01 2.387873199999999997e+03 -4.987151500000000404e+00 5.100000000000000000e+01 -8.367339999999999500e-02
1.658316999999999986e-01 2.387876000000000204e+03 2.593213217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
8.995075999999999627e-01 2.387875900000000001e+03 -5.131113100000000316e+00 5.000000000000000000e+00 2.505199999999999962e-03
8.769495999999999958e-01 2.387875900000000001e+03 -4.988193200000000438e+00 5.100000000000000000e+01 -7.852080000000000171e-02
1.617137999999999909e-01 2.387878999999999905e+03 2.593214217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.068543000000000021e-01 2.387878700000000208e+03 -5.129443900000000056e+00 5.000000000000000000e+00 2.334999999999999836e-03
8.792508999999999464e-01 2.387878700000000208e+03 -4.989232499999999959e+00 5.100000000000000000e+01 -7.336299999999999766e-02
1.578659000000000034e-01 2.387880999999999858e+03 2.593215217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.141991000000000422e-01 2.387881400000000212e+03 -5.127763899999999708e+00 5.000000000000000000e+00 2.164699999999999871e-03
8.815520999999999496e-01 2.387881400000000212e+03 -4.990269699999999808e+00 5.100000000000000000e+01 -6.819999999999999674e-02
1.543085999999999902e-01 2.387884000000000015e+03 2.593216217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.215419999999999723e-01 2.387884199999999964e+03 -5.126073200000000440e+00 5.000000000000000000e+00 1.994399999999999906e-03
8.838536000000000170e-01 2.387884199999999964e+03 -4.991305500000000173e+00 5.100000000000000000e+01 -6.303169999999999606e-02
1.510624999999999885e-01 2.387887000000000171e+03 2.593217217100000009e+06 5.000000000000000000e+00 1.000000000000000000e+00
9.288828999999999558e-01 2.387886899999999969e+03 -5.124371700000000196e+00 5.000000000000000000e+00 1.824099999999999940e-03
8.861561000000000021e-01 2.387886899999999969e+03 -4.992340300000000397e+00 5.100000000000000000e+01 -5.785839999999999733e-02
